region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:48029,2018-06,17,0,889765.2
county:48029,2018-07,17,0,889765.2
county:48029,2018-08,17,0,889765.2
county:48029,2018-09,17,0,889765.2
county:48029,2018-10,17,0,889765.2
county:48029,2018-11,17,0,889765.2
county:48029,2018-12,17,0,889765.2
county:48029,2019-01,17,0,889765.2
county:48029,2019-02,17,0,889765.2
county:48029,2019-03,18,1,249287.3
county:48029,2019-04,18,0,249287.3
county:48029,2019-05,18,0,249287.3
county:48029,2019-06,18,0,249287.3
county:48029,2019-07,18,0,249287.3
county:48029,2019-08,17,-1,243870.7
county:48029,2019-09,17,0,243870.7
county:48029,2019-10,17,0,243870.7
county:48029,2019-11,17,0,243870.7
county:48029,2019-12,17,0,243870.7
county:48029,2020-01,17,0,243870.7
county:48029,2020-02,17,0,243870.7
county:48029,2020-03,17,0,243870.7
county:48029,2020-04,17,0,243870.7
county:48029,2020-05,17,0,243870.7
county:48029,2020-06,17,0,243870.7
county:48029,2020-07,16,-1,243870.7
county:48029,2020-08,16,0,243870.7
county:48029,2020-09,16,0,243870.7
county:48029,2020-10,16,0,243870.7
county:48029,2020-11,16,0,243870.7
county:48029,2020-12,16,0,243870.7
county:48029,2021-01,16,0,243870.7
county:48029,2021-02,16,0,243870.7
county:48029,2021-03,16,0,243870.7
county:48029,2021-04,16,0,243870.7
county:48029,2021-05,16,0,243870.7
county:48029,2021-06,16,0,243870.7
county:48029,2021-07,16,0,243870.7
county:48029,2021-08,16,0,243870.7
county:48029,2021-09,16,0,243870.7
county:48029,2021-10,16,0,243870.7
county:48029,2021-11,16,0,243870.7
county:48029,2021-12,19,3,296570.7
county:48029,2022-01,19,0,296570.7
county:48029,2022-02,19,0,296570.7
county:48029,2022-03,19,0,296570.7
county:48029,2022-04,19,0,296570.7
county:48029,2022-05,19,0,296570.7
county:48029,2022-06,19,0,296570.7
county:48029,2022-07,20,1,309607.0
county:48029,2022-08,20,0,309607.0
county:48029,2022-09,20,0,309607.0
county:48029,2022-10,20,0,309607.0
county:48029,2022-11,20,0,309607.0
county:48029,2022-12,20,0,309607.0
county:48029,2023-01,20,0,309607.0
county:48029,2023-02,20,0,309607.0
county:48029,2023-03,20,0,309607.0
county:48029,2023-04,20,0,309607.0
county:48029,2023-05,20,0,309607.0
county:48029,2023-06,20,0,309607.0
county:48029,2023-07,20,0,309607.0
county:48029,2023-08,20,0,309607.0
county:48029,2023-09,20,0,309607.0
county:48029,2023-10,20,0,309607.0
county:48029,2023-11,20,0,309607.0
county:48029,2023-12,20,0,309607.0
county:48029,2024-01,20,0,309607.0
county:48029,2024-02,20,0,309607.0
county:48029,2024-03,20,0,309607.0
county:48029,2024-04,20,0,309607.0
county:48029,2024-05,20,0,309607.0
county:48029,2024-06,21,1,309648.4
county:48029,2024-07,21,0,309648.4
county:48029,2024-08,22,1,313015.4
county:48029,2024-09,22,0,313015.4
county:48029,2024-10,22,0,313015.4
county:48029,2024-11,22,0,313015.4
county:48029,2024-12,27,5,429649.5
county:48029,2025-01,27,0,429649.5
county:48029,2025-02,27,0,429649.5
county:48029,2025-03,27,0,429649.5
county:48029,2025-04,27,0,429649.5
county:48029,2025-05,27,0,429649.5
county:48029,2025-06,27,0,429649.5
county:48029,2025-07,27,0,429649.5
county:48029,2025-08,27,0,429649.5
county:48029,2025-09,30,3,472693.8
county:48029,2025-10,30,0,472693.8
county:48029,2025-11,30,0,472693.8
county:48029,2025-12,33,3,486072.9
county:48029,2026-01,33,0,486072.9
county:48029,2026-02,33,0,486072.9
county:48029,2026-03,33,0,486072.9
county:48029,2026-04,35,2,519475.4
county:48029,2026-05,36,1,554180.2
county:48085,2017-08,4,4,39844.0
county:48085,2017-09,4,0,39844.0
county:48085,2017-10,4,0,39844.0
county:48085,2017-11,4,0,39844.0
county:48085,2017-12,4,0,39844.0
county:48085,2018-01,4,0,39844.0
county:48085,2018-02,4,0,39844.0
county:48085,2018-03,4,0,39844.0
county:48085,2018-04,4,0,39844.0
county:48085,2018-05,6,2,68127.7
county:48085,2018-06,6,0,68127.7
county:48085,2018-07,6,0,68127.7
county:48085,2018-08,6,0,68127.7
county:48085,2018-09,6,0,68127.7
county:48085,2018-10,6,0,68127.7
county:48085,2018-11,6,0,68127.7
county:48085,2018-12,6,0,68127.7
county:48085,2019-01,6,0,68127.7
county:48085,2019-02,6,0,68127.7
county:48085,2019-03,6,0,68127.7
county:48085,2019-04,6,0,68127.7
county:48085,2019-05,6,0,68127.7
county:48085,2019-06,6,0,68127.7
county:48085,2019-07,6,0,68127.7
county:48085,2019-08,6,0,68127.7
county:48085,2019-09,6,0,68127.7
county:48085,2019-10,6,0,68127.7
county:48085,2019-11,6,0,68127.7
county:48085,2019-12,6,0,68127.7
county:48085,2020-01,6,0,68127.7
county:48085,2020-02,6,0,68127.7
county:48085,2020-03,6,0,68127.7
county:48085,2020-04,6,0,68127.7
county:48085,2020-05,6,0,68127.7
county:48085,2020-06,6,0,68127.7
county:48085,2020-07,6,0,68127.7
county:48085,2020-08,6,0,68127.7
county:48085,2020-09,6,0,68127.7
county:48085,2020-10,6,0,68127.7
county:48085,2020-11,6,0,68127.7
county:48085,2020-12,6,0,68127.7
county:48085,2021-01,6,0,68127.7
county:48085,2021-02,6,0,68127.7
county:48085,2021-03,6,0,68127.7
county:48085,2021-04,6,0,68127.7
county:48085,2021-05,6,0,68127.7
county:48085,2021-06,6,0,68127.7
county:48085,2021-07,6,0,68127.7
county:48085,2021-08,6,0,68127.7
county:48085,2021-09,6,0,68127.7
county:48085,2021-10,6,0,68127.7
county:48085,2021-11,6,0,68127.7
county:48085,2021-12,6,0,68127.7
county:48085,2022-01,6,0,68127.7
county:48085,2022-02,6,0,68127.7
county:48085,2022-03,6,0,68127.7
county:48085,2022-04,6,0,68127.7
county:48085,2022-05,6,0,68127.7
county:48085,2022-06,6,0,68127.7
county:48085,2022-07,6,0,68127.7
county:48085,2022-08,6,0,68127.7
county:48085,2022-09,6,0,68127.7
county:48085,2022-10,6,0,68127.7
county:48085,2022-11,6,0,68127.7
county:48085,2022-12,7,1,75246.3
county:48085,2023-01,7,0,75246.3
county:48085,2023-02,7,0,75246.3
county:48085,2023-03,7,0,75246.3
county:48085,2023-04,7,0,75246.3
county:48085,2023-05,7,0,75246.3
county:48085,2023-06,7,0,75246.3
county:48085,2023-07,7,0,75246.3
county:48085,2023-08,7,0,75246.3
county:48085,2023-09,7,0,75246.3
county:48085,2023-10,7,0,75246.3
county:48085,2023-11,9,2,138884.7
county:48085,2023-12,9,0,138884.7
county:48085,2024-01,9,0,138884.7
county:48085,2024-02,9,0,138884.7
county:48085,2024-03,9,0,138884.7
county:48085,2024-04,9,0,138884.7
county:48085,2024-05,9,0,138884.7
county:48085,2024-06,9,0,138884.7
county:48085,2024-07,9,0,138884.7
county:48085,2024-08,11,2,165489.4
county:48085,2024-09,11,0,165489.4
county:48085,2024-10,11,0,165489.4
county:48085,2024-11,11,0,165489.4
county:48085,2024-12,11,0,165489.4
county:48085,2025-01,11,0,165489.4
county:48085,2025-02,11,0,165489.4
county:48085,2025-03,11,0,165489.4
county:48085,2025-04,11,0,165489.4
county:48085,2025-05,11,0,165489.4
county:48085,2025-06,11,0,165489.4
county:48085,2025-07,11,0,165489.4
county:48085,2025-08,11,0,165489.4
county:48085,2025-09,11,0,165489.4
county:48085,2025-10,13,2,231767.4
county:48085,2025-11,13,0,231767.4
county:48085,2025-12,13,0,231767.4
county:48085,2026-01,13,0,231767.4
county:48085,2026-02,13,0,231767.4
county:48085,2026-03,16,3,444427.3
county:48085,2026-04,16,0,444427.3
county:48085,2026-05,16,0,444427.3
county:48085,2026-06,17,1,452579.8
county:48113,2019-10,1,1,0.0
county:48113,2019-11,1,0,0.0
county:48113,2019-12,1,0,0.0
county:48113,2020-01,1,0,0.0
county:48113,2020-02,1,0,0.0
county:48113,2020-03,1,0,0.0
county:48113,2020-04,1,0,0.0
county:48113,2020-05,1,0,0.0
county:48113,2020-06,1,0,0.0
county:48113,2020-07,1,0,0.0
county:48113,2020-08,1,0,0.0
county:48113,2020-09,2,1,0.0
county:48113,2020-10,3,1,0.0
county:48113,2020-11,2,-1,0.0
county:48113,2020-12,2,0,0.0
county:48113,2021-01,2,0,0.0
county:48113,2021-02,2,0,0.0
county:48113,2021-03,2,0,0.0
county:48113,2021-04,2,0,0.0
county:48113,2021-05,2,0,0.0
county:48113,2021-06,2,0,0.0
county:48113,2021-07,2,0,0.0
county:48113,2021-08,2,0,0.0
county:48113,2021-09,2,0,0.0
county:48113,2021-10,2,0,0.0
county:48113,2021-11,2,0,0.0
county:48113,2021-12,2,0,0.0
county:48113,2022-01,2,0,0.0
county:48113,2022-02,2,0,0.0
county:48113,2022-03,2,0,0.0
county:48113,2022-04,2,0,0.0
county:48113,2022-05,2,0,0.0
county:48113,2022-06,2,0,0.0
county:48113,2022-07,2,0,0.0
county:48113,2022-08,2,0,0.0
county:48113,2022-09,2,0,0.0
county:48113,2022-10,3,1,8257.4
county:48113,2022-11,3,0,8257.4
county:48113,2022-12,4,1,30538.9
county:48113,2023-01,4,0,30538.9
county:48113,2023-02,4,0,30538.9
county:48113,2023-03,4,0,30538.9
county:48113,2023-04,12,8,118966.4
county:48113,2023-05,14,2,160587.2
county:48113,2023-06,14,0,160587.2
county:48113,2023-07,14,0,160587.2
county:48113,2023-08,14,0,160587.2
county:48113,2023-09,14,0,160587.2
county:48113,2023-10,14,0,160587.2
county:48113,2023-11,13,-1,160587.2
county:48113,2023-12,13,0,160587.2
county:48113,2024-01,13,0,160587.2
county:48113,2024-02,13,0,160587.2
county:48113,2024-03,13,0,160587.2
county:48113,2024-04,13,0,160587.2
county:48113,2024-05,13,0,160587.2
county:48113,2024-06,13,0,160587.2
county:48113,2024-07,14,1,186659.1
county:48113,2024-08,15,1,186659.1
county:48113,2024-09,15,0,186659.1
county:48113,2024-10,15,0,186659.1
county:48113,2024-11,15,0,186659.1
county:48113,2024-12,15,0,186659.1
county:48113,2025-01,15,0,186659.1
county:48113,2025-02,15,0,186659.1
county:48113,2025-03,15,0,186659.1
county:48113,2025-04,15,0,186659.1
county:48113,2025-05,15,0,186659.1
county:48113,2025-06,15,0,186659.1
county:48113,2025-07,15,0,186659.1
county:48113,2025-08,15,0,186659.1
county:48113,2025-09,15,0,186659.1
county:48113,2025-10,15,0,186659.1
county:48113,2025-11,16,1,191290.6
county:48113,2025-12,23,7,222759.2
county:48113,2026-01,25,2,226806.5
county:48113,2026-02,25,0,226806.5
county:48113,2026-03,25,0,226806.5
county:48113,2026-04,25,0,226806.5
county:48113,2026-05,25,0,226806.5
county:48113,2026-06,31,6,334281.2
county:48121,2020-06,2,2,29935.7
county:48121,2020-07,2,0,29935.7
county:48121,2020-08,2,0,29935.7
county:48121,2020-09,2,0,29935.7
county:48121,2020-10,2,0,29935.7
county:48121,2020-11,2,0,29935.7
county:48121,2020-12,2,0,29935.7
county:48121,2021-01,2,0,29935.7
county:48121,2021-02,2,0,29935.7
county:48121,2021-03,2,0,29935.7
county:48121,2021-04,2,0,29935.7
county:48121,2021-05,2,0,29935.7
county:48121,2021-06,2,0,29935.7
county:48121,2021-07,2,0,29935.7
county:48121,2021-08,2,0,29935.7
county:48121,2021-09,2,0,29935.7
county:48121,2021-10,2,0,29935.7
county:48121,2021-11,2,0,29935.7
county:48121,2021-12,2,0,29935.7
county:48121,2022-01,2,0,29935.7
county:48121,2022-02,2,0,29935.7
county:48121,2022-03,2,0,29935.7
county:48121,2022-04,2,0,29935.7
county:48121,2022-05,2,0,29935.7
county:48121,2022-06,2,0,29935.7
county:48121,2022-07,2,0,29935.7
county:48121,2022-08,2,0,29935.7
county:48121,2022-09,2,0,29935.7
county:48121,2022-10,2,0,29935.7
county:48125,2026-03,1,1,589338.9
county:48139,2020-09,3,3,30146.9
county:48139,2020-10,3,0,30146.9
county:48139,2020-11,3,0,30146.9
county:48139,2020-12,3,0,30146.9
county:48139,2021-01,3,0,30146.9
county:48139,2021-02,3,0,30146.9
county:48139,2021-03,3,0,30146.9
county:48139,2021-04,3,0,30146.9
county:48139,2021-05,3,0,30146.9
county:48139,2021-06,3,0,30146.9
county:48139,2021-07,3,0,30146.9
county:48139,2021-08,3,0,30146.9
county:48139,2021-09,3,0,30146.9
county:48139,2021-10,3,0,30146.9
county:48139,2021-11,3,0,30146.9
county:48139,2021-12,3,0,30146.9
county:48139,2022-01,3,0,30146.9
county:48139,2022-02,3,0,30146.9
county:48139,2022-03,3,0,30146.9
county:48139,2022-04,3,0,30146.9
county:48139,2022-05,3,0,30146.9
county:48139,2022-06,3,0,30146.9
county:48139,2022-07,3,0,30146.9
county:48139,2022-08,3,0,30146.9
county:48139,2022-09,3,0,30146.9
county:48139,2022-10,3,0,30146.9
county:48139,2022-11,3,0,30146.9
county:48139,2022-12,3,0,30146.9
county:48139,2023-01,3,0,30146.9
county:48139,2023-02,3,0,30146.9
county:48139,2023-03,3,0,30146.9
county:48139,2023-04,3,0,30146.9
county:48139,2023-05,3,0,30146.9
county:48139,2023-06,3,0,30146.9
county:48139,2023-07,3,0,30146.9
county:48139,2023-08,3,0,30146.9
county:48139,2023-09,3,0,30146.9
county:48139,2023-10,3,0,30146.9
county:48139,2023-11,3,0,30146.9
county:48139,2023-12,3,0,30146.9
county:48139,2024-01,3,0,30146.9
county:48139,2024-02,3,0,30146.9
county:48139,2024-03,3,0,30146.9
county:48139,2024-04,3,0,30146.9
county:48139,2024-05,3,0,30146.9
county:48139,2024-06,3,0,30146.9
county:48139,2024-07,3,0,30146.9
county:48139,2024-08,3,0,30146.9
county:48139,2024-09,7,4,30146.9
county:48139,2024-10,7,0,30146.9
county:48139,2024-11,7,0,30146.9
county:48139,2024-12,7,0,30146.9
county:48139,2025-01,7,0,30146.9
county:48139,2025-02,7,0,30146.9
county:48139,2025-03,7,0,30146.9
county:48139,2025-04,7,0,30146.9
county:48139,2025-05,7,0,30146.9
county:48139,2025-06,7,0,30146.9
county:48139,2025-07,7,0,30146.9
county:48139,2025-08,7,0,30146.9
county:48139,2025-09,14,7,289569.6
county:48139,2025-10,14,0,289569.6
county:48139,2025-11,14,0,289569.6
county:48139,2025-12,15,1,315794.7
county:48141,2026-04,1,1,867.9
county:48201,2018-04,1,1,32724.8
county:48201,2018-05,4,3,76978.2
county:48201,2018-06,4,0,76978.2
county:48201,2018-07,4,0,76978.2
county:48201,2018-08,4,0,76978.2
county:48201,2018-09,4,0,76978.2
county:48201,2018-10,4,0,76978.2
county:48201,2018-11,4,0,76978.2
county:48201,2018-12,4,0,76978.2
county:48201,2019-01,4,0,76978.2
county:48201,2019-02,4,0,76978.2
county:48201,2019-03,4,0,76978.2
county:48201,2019-04,4,0,76978.2
county:48201,2019-05,4,0,76978.2
county:48201,2019-06,4,0,76978.2
county:48201,2019-07,4,0,76978.2
county:48201,2019-08,4,0,76978.2
county:48201,2019-09,4,0,76978.2
county:48201,2019-10,4,0,76978.2
county:48201,2019-11,4,0,76978.2
county:48201,2019-12,4,0,76978.2
county:48201,2020-01,4,0,76978.2
county:48201,2020-02,4,0,76978.2
county:48201,2020-03,4,0,76978.2
county:48201,2020-04,4,0,76978.2
county:48201,2020-05,4,0,76978.2
county:48201,2020-06,4,0,76978.2
county:48201,2020-07,4,0,76978.2
county:48201,2020-08,4,0,76978.2
county:48201,2020-09,4,0,76978.2
county:48201,2020-10,4,0,76978.2
county:48201,2020-11,4,0,76978.2
county:48201,2020-12,4,0,76978.2
county:48201,2021-01,4,0,76978.2
county:48201,2021-02,4,0,76978.2
county:48201,2021-03,4,0,76978.2
county:48201,2021-04,4,0,76978.2
county:48201,2021-05,4,0,76978.2
county:48201,2021-06,4,0,76978.2
county:48201,2021-07,4,0,76978.2
county:48201,2021-08,4,0,76978.2
county:48201,2021-09,4,0,76978.2
county:48201,2021-10,4,0,76978.2
county:48201,2021-11,4,0,76978.2
county:48201,2021-12,4,0,76978.2
county:48201,2022-01,4,0,76978.2
county:48201,2022-02,4,0,76978.2
county:48201,2022-03,4,0,76978.2
county:48201,2022-04,4,0,76978.2
county:48201,2022-05,4,0,76978.2
county:48201,2022-06,4,0,76978.2
county:48201,2022-07,4,0,76978.2
county:48201,2022-08,4,0,76978.2
county:48201,2022-09,4,0,76978.2
county:48201,2022-10,5,1,79346.1
county:48201,2022-11,5,0,79346.1
county:48201,2022-12,5,0,79346.1
county:48201,2023-01,5,0,79346.1
county:48201,2023-02,5,0,79346.1
county:48201,2023-03,5,0,79346.1
county:48201,2023-04,5,0,79346.1
county:48201,2023-05,5,0,79346.1
county:48201,2023-06,5,0,79346.1
county:48201,2023-07,5,0,79346.1
county:48201,2023-08,5,0,79346.1
county:48201,2023-09,5,0,79346.1
county:48201,2023-10,5,0,79346.1
county:48201,2023-11,6,1,111355.0
county:48221,2025-09,1,1,164335.2
county:48325,2021-12,1,1,21265.3
county:48331,2025-11,1,1,404871.2
county:48339,2021-10,2,2,11717.1
county:48349,2025-11,1,1,1088627.0
county:48389,2026-05,6,6,218866.1
county:48439,2016-12,1,1,0.0
county:48439,2017-01,1,0,0.0
county:48439,2017-02,1,0,0.0
county:48439,2017-03,1,0,0.0
county:48439,2017-04,1,0,0.0
county:48439,2017-05,1,0,0.0
county:48439,2017-06,1,0,0.0
county:48439,2017-07,1,0,0.0
county:48439,2017-08,1,0,0.0
county:48439,2017-09,1,0,0.0
county:48439,2017-10,1,0,0.0
county:48439,2017-11,1,0,0.0
county:48439,2017-12,1,0,0.0
county:48439,2018-01,1,0,0.0
county:48439,2018-02,1,0,0.0
county:48439,2018-03,1,0,0.0
county:48439,2018-04,2,1,58937.3
county:48439,2018-05,2,0,58937.3
county:48439,2018-06,2,0,58937.3
county:48439,2018-07,2,0,58937.3
county:48439,2018-08,2,0,58937.3
county:48439,2018-09,2,0,58937.3
county:48439,2018-10,2,0,58937.3
county:48439,2018-11,2,0,58937.3
county:48439,2018-12,2,0,58937.3
county:48439,2019-01,2,0,58937.3
county:48439,2019-02,2,0,58937.3
county:48439,2019-03,2,0,58937.3
county:48439,2019-04,2,0,58937.3
county:48439,2019-05,2,0,58937.3
county:48439,2019-06,2,0,58937.3
county:48439,2019-07,2,0,58937.3
county:48439,2019-08,2,0,58937.3
county:48439,2019-09,2,0,58937.3
county:48439,2019-10,2,0,58937.3
county:48439,2019-11,2,0,58937.3
county:48439,2019-12,2,0,58937.3
county:48439,2020-01,2,0,58937.3
county:48439,2020-02,2,0,58937.3
county:48439,2020-03,2,0,58937.3
county:48439,2020-04,2,0,58937.3
county:48439,2020-05,2,0,58937.3
county:48439,2020-06,4,2,195170.1
county:48439,2020-07,4,0,195170.1
county:48439,2020-08,4,0,195170.1
county:48439,2020-09,4,0,195170.1
county:48439,2020-10,4,0,195170.1
county:48439,2020-11,4,0,195170.1
county:48439,2020-12,4,0,195170.1
county:48439,2021-01,4,0,195170.1
county:48439,2021-02,4,0,195170.1
county:48439,2021-03,4,0,195170.1
county:48439,2021-04,4,0,195170.1
county:48439,2021-05,4,0,195170.1
county:48439,2021-06,4,0,195170.1
county:48439,2021-07,4,0,195170.1
county:48439,2021-08,4,0,195170.1
county:48439,2021-09,4,0,195170.1
county:48439,2021-10,4,0,195170.1
county:48439,2021-11,4,0,195170.1
county:48439,2021-12,4,0,195170.1
county:48439,2022-01,4,0,195170.1
county:48439,2022-02,4,0,195170.1
county:48439,2022-03,4,0,195170.1
county:48439,2022-04,4,0,195170.1
county:48439,2022-05,4,0,195170.1
county:48439,2022-06,4,0,195170.1
county:48439,2022-07,5,1,211556.6
county:48439,2022-08,5,0,211556.6
county:48439,2022-09,5,0,211556.6
county:48439,2022-10,5,0,211556.6
county:48439,2022-11,5,0,211556.6
county:48439,2022-12,5,0,211556.6
county:48439,2023-01,5,0,211556.6
county:48439,2023-02,5,0,211556.6
county:48439,2023-03,5,0,211556.6
county:48439,2023-04,5,0,211556.6
county:48439,2023-05,5,0,211556.6
county:48439,2023-06,5,0,211556.6
county:48439,2023-07,5,0,211556.6
county:48439,2023-08,5,0,211556.6
county:48439,2023-09,6,1,240193.5
county:48439,2023-10,6,0,240193.5
county:48439,2023-11,7,1,244159.7
county:48439,2023-12,7,0,244159.7
county:48439,2024-01,7,0,244159.7
county:48439,2024-02,7,0,244159.7
county:48439,2024-03,7,0,244159.7
county:48439,2024-04,7,0,244159.7
county:48439,2024-05,7,0,244159.7
county:48439,2024-06,7,0,244159.7
county:48439,2024-07,7,0,244159.7
county:48439,2024-08,7,0,244159.7
county:48439,2024-09,7,0,244159.7
county:48439,2024-10,7,0,244159.7
county:48439,2024-11,7,0,244159.7
county:48439,2024-12,7,0,244159.7
county:48439,2025-01,7,0,244159.7
county:48439,2025-02,7,0,244159.7
county:48439,2025-03,7,0,244159.7
county:48439,2025-04,7,0,244159.7
county:48439,2025-05,7,0,244159.7
county:48439,2025-06,7,0,244159.7
county:48439,2025-07,7,0,244159.7
county:48439,2025-08,7,0,244159.7
county:48439,2025-09,7,0,244159.7
county:48439,2025-10,8,1,261649.4
county:48439,2025-11,8,0,261649.4
county:48439,2025-12,8,0,261649.4
county:48439,2026-01,8,0,261649.4
county:48439,2026-02,8,0,261649.4
county:48439,2026-03,8,0,261649.4
county:48439,2026-04,9,1,266410.7
county:48453,2023-09,1,1,855.6
county:48453,2023-10,1,0,855.6
county:48453,2023-11,5,4,36132.5
county:48453,2023-12,5,0,36132.5
county:48453,2024-01,5,0,36132.5
county:48453,2024-02,5,0,36132.5
county:48453,2024-03,5,0,36132.5
county:48453,2024-04,5,0,80961.3
county:48453,2024-05,5,0,80961.3
county:48453,2024-06,5,0,80961.3
county:48453,2024-07,5,0,80961.3
county:48453,2024-08,5,0,80961.3
county:48453,2024-09,5,0,80961.3
county:48453,2024-10,5,0,80961.3
county:48453,2024-11,5,0,80961.3
county:48453,2024-12,14,9,154013.9
county:48453,2025-01,14,0,154013.9
county:48453,2025-02,14,0,154013.9
county:48453,2025-03,15,1,157366.7
county:48453,2025-04,15,0,157366.7
county:48453,2025-05,15,0,157366.7
county:48453,2025-06,15,0,157366.7
county:48453,2025-07,16,1,196958.1
county:48475,2025-12,1,1,0.0
county:48485,2025-09,1,1,3635.1
county:48491,2026-03,1,1,16184.0
county:49035,2019-08,1,1,0.0
county:49035,2019-09,1,0,0.0
county:49035,2019-10,1,0,0.0
county:49035,2019-11,1,0,0.0
county:49035,2019-12,1,0,0.0
county:49035,2020-01,1,0,0.0
county:49035,2020-02,1,0,0.0
county:49035,2020-03,1,0,0.0
county:49035,2020-04,1,0,0.0
county:49035,2020-05,1,0,0.0
county:49035,2020-06,1,0,0.0
county:49035,2020-07,1,0,0.0
county:49035,2020-08,1,0,0.0
county:49035,2020-09,1,0,0.0
county:49035,2020-10,1,0,0.0
county:49035,2020-11,1,0,0.0
county:49035,2020-12,1,0,0.0
county:49035,2021-01,1,0,0.0
county:49035,2021-02,1,0,0.0
county:49035,2021-03,1,0,0.0
county:49035,2021-04,0,-1,0.0
county:49035,2021-05,0,0,0.0
county:49035,2021-06,0,0,0.0
county:49035,2021-07,0,0,0.0
county:49035,2021-08,0,0,0.0
county:49035,2021-09,0,0,0.0
county:49035,2021-10,0,0,0.0
county:49035,2021-11,0,0,0.0
county:49035,2021-12,0,0,0.0
county:49035,2022-01,0,0,0.0
county:49035,2022-02,0,0,0.0
county:49035,2022-03,0,0,0.0
county:49035,2022-04,0,0,0.0
county:49035,2022-05,0,0,0.0
county:49035,2022-06,0,0,0.0
county:49035,2022-07,0,0,0.0
county:49035,2022-08,0,0,0.0
county:49035,2022-09,0,0,0.0
county:49035,2022-10,0,0,0.0
